"Ely, o/s Tesco", 52.391276, 0.263655
"Ely Back Hill (near)", 52.394139, 0.264566
"Ely, opp Cardinals Way", 52.397063, 0.267746
"Ely Market Street (Stop C)", 52.400223, 0.263999
"Ely, opp W Fen Road", 52.403296, 0.249656
"Ely, opp Northwold", 52.403289, 0.257762
"Ely St Ethelwolds Close (near)", 52.400515, 0.249059
"Ely, opp St Ovins Green", 52.402142, 0.249789
"Ely, opp Wrens Close", 52.403359, 0.254560
"Ely Falcon Mews (near)", 52.404980, 0.255887
"Ely, opp Community College", 52.407130, 0.256117
"Ely Leisure Village Car Park (in)", 52.410572, 0.250510
"Little Downham, opp Cowbridge Hall Drove", 52.430446, 0.249918
"Little Downham, opp Matthew Wren Close", 52.432950, 0.246331
"Little Downham Hurst Lane (near)", 52.430704, 0.240827
"Little Downham White Horse Lane (near)", 52.429962, 0.237097
"Little Downham, opp Townsend", 52.430845, 0.234538
"Little Downham, opp Chapel Lane", 52.431898, 0.238909
"Little Downham School Lane (near)", 52.433849, 0.242817
"California Lawns Crescent (near)", 52.433731, 0.244830
"Little Downham Cowbridge Hall Drove (near)", 52.430446, 0.249918
"Ely Leisure Village Car Park (in)", 52.410572, 0.250510
"Ely, o/s Community College",  52.407130, 0.256117
"Ely Northwold (near)", 52.403289, 0.257762
"Ely, opp Falcon Mews", 52.404980, 0.255887
"Ely Wrens Close (near)", 52.403359, 0.254560
"Ely St Ovins Green (near)", 52.402142, 0.249789
"Ely, opp St Ethelwolds Close", 52.400515, 0.249059
"Ely W Fen Road (near)", 52.403296, 0.249656
"Ely, opp Newnham Street", 52.401141, 0.265240
"Ely Market Street (Stop C)", 52.400223, 0.263999
"Ely King's School (near)", 52.398590, 0.262402
